supervisor,open,openpercent,close,,total,
1,99,7.39%,309,5.02%,408,5.45%
2,105,7.84%,485,7.88%,590,7.88%
3,61,4.55%,413,6.71%,474,6.33%
4,69,5.15%,231,3.75%,300,4.00%
5,178,13.28%,759,12.34%,937,12.51%
6,122,9.10%,559,9.09%,681,9.09%
7,234,17.46%,675,10.97%,909,12.13%
8,180,13.43%,965,15.69%,1145,15.28%
9,156,11.64%,900,14.63%,1056,14.10%
10,85,6.34%,475,7.72%,560,7.47%
11,51,3.81%,381,6.19%,432,5.77%
,1340,100.00%,6152,1,7492,100.00%
